42.0594,0.0419504,24,0
-49.5594,0.0491228,24,0
29.3094,0.017194,24,0
93.8094,0.176071,24,0
-67.3094,0.0906112,24,0
-75.8094,0.114941,24,0
-10.5594,0.00223004,24,0
26.8094,0.014377,24,0
-36.0594,0.0260057,24,0
-0.00128755,3.31559e-11,24,0
-88.5594,0.156855,24,0
-79.5594,0.126594,24,0
-84.0594,0.14132,24,0
49.1906,0.0161993,24,0
54.4406,-0.272896,24,0
40.3094,0.0365012,24,0
79.8094,0.134406,24,0
62.7298,-0.921198,24,0
89.0594,0.159511,24,0
-97.5594,0.190357,24,0
20.0594,0.00804763,24,0
66.8094,-0.695754,24,0
4.55944,0.00041577,24,0
-82.3094,0.135497,24,0
-73.3094,0.107485,24,0
86.5594,0.152391,24,0
0.00327869,2.14996e-10,28,0
-1.05944,2.24483e-05,24,0
50.6906,-0.0291791,24,0
32.8094,0.0216521,24,0
28.8094,0.016609,24,0
26.5594,0.0141098,24,0
8.05944,0.00129909,24,0
78.3094,0.120569,24,0
-7.55944,0.0011429,24,0
69.0594,-0.453578,24,0
23.5594,0.0111011,24,0
-89.0594,0.158632,24,0
63.0594,-0.919538,24,0
30.8094,0.0190203,24,0
91.0594,0.166159,24,0
-60.0594,0.0721427,24,0
42.0594,0.0419504,24,0
22.0594,0.00973242,24,0
-97.0594,0.188411,24,0
-35.3094,0.0249351,24,0
65.0594,-0.842097,24,0
-55.0594,0.0606308,24,0
50.4406,-0.0197956,24,0
9.30944,0.00173331,24,0
-24.3094,0.011819,24,0
-28.5594,0.0163128,24,0
-1.30944,3.42928e-05,24,0
60.9406,-0.874515,24,0
-74.0594,0.109696,24,0
31.8094,0.0203042,24,0
-0.00163934,5.3749e-11,28,0
-59.5594,0.0709465,24,0
-1.05944,2.24483e-05,24,0
-5.05944,0.000511959,24,0
11.5594,0.00267241,24,0
-93.8094,0.176004,24,0
-59.3094,0.0703522,24,0
-17.5594,0.00616668,24,0
57.6906,-0.604093,24,0
57.4406,-0.577916,24,0
-47.3094,0.0447637,24,0
-51.3094,0.0526532,24,0
75.5594,0.0565377,24,0
0.00321888,2.07224e-10,24,0
-54.0594,0.0584485,24,0
61.1906,-0.886448,24,0
48.6906,0.0261035,24,0
-53.0594,0.0563061,24,0
-46.3094,0.0428913,24,0
84.5594,0.14798,24,0
8.55944,0.00146528,24,0
-72.5594,0.105297,24,0
67.3094,-0.64494,24,0
71.3094,-0.219047,24,0
-74.8094,0.111929,24,0
15.8094,0.00499877,24,0
48.4406,0.0302291,24,0
-74.8094,0.111929,24,0
54.6906,-0.29584,24,0
-65.8094,0.0866177,24,0
-63.3094,0.0801617,24,0
21.5594,0.00929621,24,0
-24.5594,0.0120633,24,0
-50.5594,0.0511251,24,0
87.3094,0.154351,24,0
79.8094,0.134406,24,0
-82.8094,0.137148,24,0
-97.0594,0.188411,24,0
27.8094,0.0154718,24,0
96.8094,0.187451,24,0
48.4406,0.0302291,24,0
-83.8094,0.14048,24,0
95.8094,0.183607,24,0
33.0594,0.0220007,24,0
36.8085,0.0280964,26,0
-17.3085,0.00599168,26,0
-43.8085,0.0383837,26,0
-7.80849,0.00121945,26,0
20.3085,0.0082487,26,0
62.726,-0.921198,26,0
-36.3085,0.0263661,26,0
-9.55849,0.00182729,26,0
56.9415,-0.525073,26,0
-36.0585,0.0260043,26,0
56.1915,-0.445703,26,0
-72.0585,0.103849,26,0
88.8085,0.158727,26,0
10.5585,0.00222963,26,0
4.05849,0.000329427,26,0
62.7293,-0.921198,26,0
68.5585,-0.509255,26,0
7.30849,0.00106828,26,0
-52.0585,0.0542017,26,0
27.5585,0.0151931,26,0
59.1915,-0.750306,26,0
-30.5585,0.0186764,26,0
30.0585,0.0180921,26,0
61.9415,-0.91199,26,0
15.0585,0.00453516,26,0
80.3085,0.137194,26,0
-17.0585,0.00581984,26,0
24.3085,0.0118183,26,0
68.8085,-0.481456,26,0
62.4415,-0.919976,26,0
63.8085,-0.903734,26,0
55.4415,-0.368611,26,0
-18.0585,0.00652218,26,0
80.3085,0.137194,26,0
-30.0585,0.0180703,26,0
29.8085,0.0177894,26,0
39.0585,0.0330849,26,0
-82.0585,0.134672,26,0
30.0585,0.0180921,26,0
29.3085,0.0171929,26,0
-45.0585,0.0406053,26,0
-37.5585,0.0282128,26,0
-41.3085,0.0341278,26,0
-82.0585,0.134672,26,0
-63.5585,0.0807936,26,0
77.3085,0.104566,26,0
39.3085,0.033729,26,0
-55.8085,0.0622917,26,0
93.3085,0.17422,26,0
77.5585,0.10921,26,0
9.30849,0.00173296,26,0
-60.3085,0.0727423,26,0
52.4415,-0.118403,26,0
-0.0584881,6.84171e-08,26,0
34.5585,0.0242126,26,0
-48.0585,0.0461924,26,0
-95.3085,0.181674,26,0
-6.55849,0.000860275,26,0
0.00397878,3.16614e-10,26,0
-45.3085,0.0410572,26,0
20.0585,0.00804686,26,0
62.7239,-0.921198,26,0
-41.5585,0.0345422,26,0
-30.0585,0.0180703,26,0
59.4415,-0.771817,26,0
72.8085,-0.0931288,26,0
16.0585,0.0051575,26,0
-59.5585,0.0709443,26,0
-84.0585,0.141317,26,0
-90.8085,0.164924,26,0
16.8085,0.00565051,26,0
-29.0585,0.0168879,26,0
-74.0585,0.109693,26,0
-82.0585,0.134672,26,0
72.0585,-0.152331,26,0
0.000132626,3.51786e-13,26,0
51.9415,-0.0885494,26,0
-96.0585,0.184545,26,0
-34.5585,0.0238858,26,0
-67.5585,0.091283,26,0
37.8085,0.0301455,26,0
21.0585,0.00886921,26,0
-48.8085,0.0476454,26,0
-45.3085,0.0410572,26,0
-17.3085,0.00599168,26,0
29.8085,0.0177894,26,0
-27.5585,0.0151894,26,0
6.80849,0.00092711,26,0
27.8085,0.0154707,26,0
50.1915,-0.0112124,26,0
66.3085,-0.743344,26,0
0.00327869,2.14996e-10,28,0
-7.30849,0.00106828,26,0
92.5585,0.171482,26,0
-79.8085,0.127388,26,0
-23.5585,0.0111,26,0
-42.8085,0.0366513,26,0
-37.8085,0.0285896,26,0
-84.5585,0.143003,26,0
-13.3085,0.00354232,26,0
49.1931,0.0161426,28,0
19.5569,0.00764944,28,0
6.55689,0.000859855,28,0
-24.3069,0.0118165,28,0
92.8069,0.172384,28,0
89.0569,0.159503,28,0
73.8069,-0.0267693,28,0
62.7295,-0.921198,28,0
20.3069,0.0082474,28,0
-71.8069,0.103125,28,0
60.6931,-0.861113,28,0
30.3069,0.018396,28,0
