nan,nan,3,-1
0,-7.44939e-18,5,-1
6.35801,0.000808486,5,-1
24.2546,0.0117659,5,-1
0,-7.44939e-18,5,-1
6.67302e-11,-7.44939e-18,5,-1
-2.60665e-13,-7.44939e-18,5,-1
1.57809,4.98074e-05,5,-1
-8.34127e-12,-7.44939e-18,5,-1
2.89493e-13,-7.44939e-18,6,0
6.67302e-11,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
nan,nan,3,-1
nan,nan,3,-1
18.6738,0.00697423,5,-1
nan,nan,3,-1
62.7264,-0.921198,8,0
68.6951,-0.494066,5,-1
0,-7.44939e-18,5,-1
0.0076552,1.17204e-09,5,-1
48.8922,0.0223849,5,-1
-7.90368e-10,-7.44937e-18,5,-1
0,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
77.1931,0.102261,5,-1
2.95953e-13,-7.44939e-18,6,0
7.33119e-14,-7.44939e-18,5,-1
nan,nan,3,-1
19.5543,0.00764744,5,-1
4.98828,0.000497658,5,-1
1.34294,3.60699e-05,5,-1
-3.41995e-08,-7.42599e-18,5,-1
nan,nan,3,-1
0,-7.44939e-18,5,-1
nan,nan,3,-1
0.153539,4.71487e-07,5,-1
0,-7.44939e-18,5,-1
62.6613,-0.921133,5,-1
11.6189,0.00269997,5,-1
53.319,-0.179471,5,-1
0,-7.44939e-18,5,-1
nan,nan,3,-1
0.0451243,4.0724e-08,5,-1
1.3346e-10,-7.44939e-18,5,-1
8.34127e-12,-7.44939e-18,5,-1
61.2028,-0.886992,5,-1
-1.66825e-11,-7.44939e-18,5,-1
nan,nan,3,-1
-1.00812e-07,-7.24613e-18,5,-1
-2.08532e-12,-7.44939e-18,5,-1
-4.17063e-12,-7.44939e-18,5,-1
5.29475e-14,-7.44939e-18,5,-1
63.6055,-0.909647,5,-1
-6.67302e-11,-7.44939e-18,5,-1
15.6442,0.0048948,5,-1
4.18424e-13,-7.44939e-18,6,0
0,-7.44939e-18,5,-1
7.33119e-14,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
-2.8172e-07,-5.86206e-18,5,-1
-2.66921e-10,-7.44939e-18,5,-1
-3.33651e-11,-7.44939e-18,5,-1
1.04266e-12,-7.44939e-18,5,-1
nan,nan,3,-1
nan,nan,3,-1
0,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
nan,nan,3,-1
2.1284e-13,-7.44939e-18,6,0
3.33651e-11,-7.44939e-18,5,-1
63.3596,-0.915196,5,-1
nan,nan,3,-1
0,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
77.9214,0.115154,5,-1
-5.38386e-08,-7.39141e-18,5,-1
0,-7.44939e-18,5,-1
20.6421,0.00852197,5,-1
nan,nan,3,-1
0,-7.44939e-18,5,-1
8.94609e-05,1.60057e-13,5,-1
nan,nan,3,-1
0,-7.44939e-18,5,-1
nan,nan,3,-1
3.33651e-11,-7.44939e-18,5,-1
3.33651e-11,-7.44939e-18,5,-1
0.029412,1.73014e-08,5,-1
0,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
75.6487,0.0597482,5,-1
nan,nan,3,-1
6.67302e-11,-7.44939e-18,5,-1
1.3346e-10,-7.44939e-18,5,-1
2.90085,0.000168299,5,-1
5.26697,0.000554819,5,-1
nan,nan,3,-1
-6.67302e-11,-7.44939e-18,5,-1
9.36653,0.00175464,5,-1
20.4695,0.00838003,5,-1
30.1705,0.0182288,5,-1
0,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
