5; 1; 20; 
4,91389; 1,08755; 25,5154; 
4,82854; 1,17228; 30,142; 
4,74393; 1,25587; 34,0762; 
4,66006; 1,33835; 37,4604; 
4,57695; 1,41972; 40,4008; 
4,49458; 1,5; 42,9777; 
4,41296; 1,57921; 45,2533; 
4,33209; 1,65736; 47,2764; 
4,25197; 1,73446; 49,0858; 
4,17259; 1,81052; 50,7128; 
4,09397; 1,88556; 52,1827; 
4,01609; 1,95957; 53,5167; 
3,93895; 2,03257; 54,7319; 
3,86257; 2,10458; 55,8431; 
3,78694; 2,17558; 56,8623; 
3,71205; 2,2456; 57,8001; 
3,63791; 2,31464; 58,6653; 
3,56452; 2,38271; 59,4656; 
3,49187; 2,44981; 60,2076; 
3,41997; 2,51595; 60,8969; 
3,34883; 2,58113; 61,5387; 
3,27843; 2,64537; 62,1372; 
3,20877; 2,70866; 62,6964; 
3,13987; 2,77101; 63,2197; 
3,07171; 2,83243; 63,7101; 
3,0043; 2,89292; 64,1702; 
2,93764; 2,95248; 64,6025; 
2,87173; 3,01113; 65,0092; 
2,80656; 3,06886; 65,3921; 
2,74214; 3,12568; 65,753; 
2,67847; 3,18159; 66,0934; 
2,61555; 3,2366; 66,4149; 
2,55338; 3,2907; 66,7186; 
2,49195; 3,34392; 67,0058; 
2,43127; 3,39624; 67,2775; 
2,37134; 3,44767; 67,5346; 
2,31216; 3,49822; 67,7781; 
2,25373; 3,54788; 68,0089; 
2,19604; 3,59667; 68,2275; 
2,1391; 3,64458; 68,4348; 
2,08291; 3,69162; 68,6313; 
2,02747; 3,73778; 68,8177; 
1,97277; 3,78309; 68,9944; 
1,91882; 3,82753; 69,1621; 
1,86563; 3,87111; 69,321; 
1,81317; 3,91383; 69,4718; 
1,76147; 3,9557; 69,6147; 
1,71051; 3,99671; 69,7501; 
1,66031; 4,03688; 69,8784; 
1,61085; 4,0762; 69,9999; 
1,56213; 4,11467; 70,1148; 
1,51417; 4,1523; 70,2236; 
1,46695; 4,1891; 70,3263; 
1,42049; 4,22506; 70,4233; 
1,37476; 4,26018; 70,5149; 
1,32979; 4,29447; 70,6011; 
1,28557; 4,32793; 70,6822; 
1,24209; 4,36057; 70,7584; 
1,19936; 4,39237; 70,8298; 
1,15738; 4,42336; 70,8967; 
1,11615; 4,45353; 70,9591; 
1,07566; 4,48287; 71,0173; 
1,03592; 4,5114; 71,0713; 
0,996934; 4,53912; 71,1212; 
0,958692; 4,56603; 71,1673; 
0,921198; 4,59212; 71,2095; 
0,884452; 4,61741; 71,2481; 
0,848454; 4,64189; 71,283; 
0,813204; 4,66557; 71,3144; 
0,778701; 4,68844; 71,3424; 
0,744947; 4,71052; 71,3671; 
0,71194; 4,7318; 71,3884; 
0,679681; 4,75228; 71,4066; 
0,64817; 4,77197; 71,4216; 
0,617407; 4,79086; 71,4335; 
0,587392; 4,80897; 71,4424; 
0,558125; 4,82629; 71,4484; 
0,529606; 4,84282; 71,4514; 
0,501834; 4,85857; 71,4515; 
0,474811; 4,87353; 71,4488; 
0,448535; 4,88772; 71,4433; 
0,423007; 4,90112; 71,435; 
0,398227; 4,91375; 71,424; 
0,374195; 4,9256; 71,4102; 
0,350911; 4,93668; 71,3938; 
0,328375; 4,94698; 71,3747; 
0,306586; 4,95652; 71,353; 
0,285546; 4,96529; 71,3286; 
0,265253; 4,97329; 71,3017; 
0,245708; 4,98052; 71,2721; 
0,226911; 4,98699; 71,2399; 
0,208862; 4,9927; 71,2052; 
0,191561; 4,99766; 71,1679; 
0,175008; 5,00185; 71,128; 
0,159203; 5,00529; 71,0856; 
0,144145; 5,00797; 71,0405; 
0,129836; 5,0099; 70,9929; 
0,116274; 5,01107; 70,9427; 
0,10346; 5,0115; 70,8899; 
0,091394; 5,01118; 70,8345; 
0,0800759; 5,01012; 70,7764; 
0,0695057; 5,0083; 70,7157; 
0,0596834; 5,00575; 70,6524; 
0,050609; 5,00245; 70,5864; 
0,0422824; 4,99842; 70,5177; 
0,0347037; 4,99365; 70,4462; 
0,0278729; 4,98814; 70,3721; 
0,02179; 4,98189; 70,2951; 
0,016455; 4,97491; 70,2153; 
0,0118679; 4,96721; 70,1327; 
0,00802878; 4,95877; 70,0471; 
0,0049376; 4,9496; 69,9587; 
0,00259465; 4,93971; 69,8672; 
0,00100112; 4,92909; 69,7728; 
0,000181961; 4,91772; 69,6752; 
-7,88886e-05; 4,90581; 69,5752; 
-7,88886e-05; 4,89368; 69,4741; 
-7,88886e-05; 4,88157; 69,373; 
-7,88886e-05; 4,86949; 69,2719; 
-7,88886e-05; 4,85744; 69,1707; 
-7,88886e-05; 4,84541; 69,0694; 
-7,88886e-05; 4,83341; 68,9681; 
-7,88886e-05; 4,82144; 68,8668; 
-7,88886e-05; 4,8095; 68,7654; 
-7,88886e-05; 4,79758; 68,664; 
-7,88886e-05; 4,78569; 68,5625; 
-7,88886e-05; 4,77383; 68,461; 
-7,88886e-05; 4,76199; 68,3595; 
-7,88886e-05; 4,75018; 68,2579; 
-7,88886e-05; 4,7384; 68,1563; 
-7,88886e-05; 4,72665; 68,0547; 
-7,88886e-05; 4,71492; 67,953; 
-7,88886e-05; 4,70322; 67,8513; 
-7,88886e-05; 4,69155; 67,7495; 
-7,88886e-05; 4,6799; 67,6477; 
-7,88886e-05; 4,66828; 67,5459; 
-7,88886e-05; 4,65669; 67,444; 
-7,88886e-05; 4,64512; 67,3421; 
-7,88886e-05; 4,63358; 67,2402; 
-7,88886e-05; 4,62207; 67,1382; 
-7,88886e-05; 4,61059; 67,0362; 
-7,88886e-05; 4,59913; 66,9342; 
-7,88886e-05; 4,58769; 66,8321; 
-7,88886e-05; 4,57629; 66,73; 
-7,88886e-05; 4,56491; 66,6279; 
-7,88886e-05; 4,55356; 66,5257; 
-7,88886e-05; 4,54223; 66,4235; 
-7,88886e-05; 4,53093; 66,3213; 
-7,88886e-05; 4,51966; 66,2191; 
-7,88886e-05; 4,50841; 66,1168; 
-7,88886e-05; 4,49719; 66,0145; 
-7,88886e-05; 4,486; 65,9122; 
-7,88886e-05; 4,47483; 65,8098; 
-7,88886e-05; 4,46369; 65,7074; 
-7,88886e-05; 4,45258; 65,605; 
-7,88886e-05; 4,44149; 65,5026; 
-7,88886e-05; 4,43043; 65,4001; 
-7,88886e-05; 4,41939; 65,2976; 
-7,88886e-05; 4,40838; 65,1951; 
-7,88886e-05; 4,3974; 65,0926; 
-7,88886e-05; 4,38644; 64,99; 
-7,88886e-05; 4,37551; 64,8874; 
-7,88886e-05; 4,36461; 64,7849; 
-7,88886e-05; 4,35373; 64,6822; 
-7,88886e-05; 4,34288; 64,5796; 
-7,88886e-05; 4,33205; 64,4769; 
-7,88886e-05; 4,32125; 64,3743; 
-7,88886e-05; 4,31048; 64,2716; 
-7,88886e-05; 4,29973; 64,1688; 
-7,88886e-05; 4,289; 64,0661; 
-7,88886e-05; 4,27831; 63,9634; 
-7,88886e-05; 4,26764; 63,8606; 
-7,88886e-05; 4,25699; 63,7578; 
-7,88886e-05; 4,24637; 63,655; 
-7,88886e-05; 4,23578; 63,5522; 
-7,88886e-05; 4,22521; 63,4494; 
-7,88886e-05; 4,21467; 63,3465; 
-7,88886e-05; 4,20415; 63,2437; 
-7,88886e-05; 4,19366; 63,1408; 
-7,88886e-05; 4,18319; 63,0379; 
-7,88886e-05; 4,17275; 62,935; 
-7,88886e-05; 4,16234; 62,8321; 
-7,88886e-05; 4,15195; 62,7292; 
-7,88886e-05; 4,14159; 62,6263; 
-7,88886e-05; 4,13125; 62,5234; 
-7,88886e-05; 4,12094; 62,4205; 
-7,88886e-05; 4,11065; 62,3175; 
-7,88886e-05; 4,10039; 62,2146; 
-7,88886e-05; 4,09015; 62,1116; 
-7,88886e-05; 4,07994; 62,0086; 
-7,88886e-05; 4,06975; 61,9057; 
-7,88886e-05; 4,05959; 61,8027; 
-7,88886e-05; 4,04945; 61,6997; 
-7,88886e-05; 4,03934; 61,5968; 
-7,88886e-05; 4,02926; 61,4938; 
-7,88886e-05; 4,0192; 61,3908; 
-7,88886e-05; 4,00916; 61,2878; 
-7,88886e-05; 3,99915; 61,1848; 
-7,88886e-05; 3,98917; 61,0818; 
-7,88886e-05; 3,97921; 60,9789; 
-7,88886e-05; 3,96927; 60,8759; 
-7,88886e-05; 3,95936; 60,7729; 
-7,88886e-05; 3,94947; 60,6699; 
-7,88886e-05; 3,93961; 60,5669; 
-7,88886e-05; 3,92978; 60,464; 
-7,88886e-05; 3,91997; 60,361; 
-7,88886e-05; 3,91018; 60,2581; 
